player,mat,runs,ball,M,_4s,_6s,strike_rate
379143,567358,18,34,37,1,0,52.94
46393,567358,33,39,53,3,0,84.61
46750,567358,0,4,4,0,0,0.0
45949,567358,26,20,21,1,3,130.0
47492,567358,0,3,1,0,0,0.0
47666,567358,0,4,11,0,0,0.0
379143,567359,25,28,37,1,2,89.28
47270,567359,66,75,127,8,0,88.0
45705,567359,79,94,110,10,0,84.04
44828,567359,2,3,6,0,0,66.66
44410,567359,31,40,63,1,1,77.5
321777,567359,14,24,31,0,0,58.33
46393,567359,2,5,8,0,0,40.0
45949,567359,0,1,2,0,0,0.0
46750,567359,0,4,12,0,0,0.0
46538,567359,19,14,22,0,2,135.71
47666,567359,9,8,16,1,0,112.5
379143,567360,31,38,63,4,0,81.57
47270,567360,116,130,190,14,0,89.23
45705,567360,25,40,37,3,0,62.5
44828,567360,19,23,29,2,0,82.6
44410,567360,4,9,17,0,0,44.44
321777,567360,15,19,22,2,0,78.94
46393,567360,25,24,49,1,1,104.16
45949,567360,6,5,7,1,0,120.0
46942,567360,9,6,10,1,0,150.0
47492,567360,4,6,10,0,0,66.66
47270,567368,30,47,64,4,0,63.82
43906,567368,43,43,75,6,0,100.0
44936,567368,65,63,83,4,0,103.17
45705,567368,105,104,137,10,0,100.96
44828,567368,26,29,44,4,0,89.65
44410,567368,34,14,19,3,2,242.85
43906,567369,17,16,19,3,0,106.25
47270,567369,10,17,42,1,0,58.82
45705,567369,0,1,4,0,0,0.0
44936,567369,4,5,9,1,0,80.0
44828,567369,17,21,24,3,0,80.95
44410,567369,58,82,123,5,0,70.73
46393,567369,17,31,45,0,0,54.83
46750,567369,44,67,88,3,0,65.67
297583,567369,5,4,3,1,0,125.0
47492,567369,0,16,19,0,0,0.0
47270,567370,3,11,14,0,0,27.27
43906,567370,122,113,201,9,1,107.96
45705,567370,17,43,50,2,0,39.53
44936,567370,128,108,148,12,3,118.51
44828,567370,45,19,28,4,3,236.84
44410,567370,6,6,18,0,0,100.0
46393,567370,0,1,1,0,0,0.0
43906,567371,0,1,1,0,0,0.0
47270,567371,12,22,44,0,1,54.54
45705,567371,0,1,1,0,0,0.0
44936,567371,75,108,157,5,0,69.44
44410,567371,1,3,5,0,0,33.33
321777,567371,67,77,95,7,0,87.01
46393,567371,11,20,23,0,0,55.0
46750,567371,25,35,54,2,0,71.42
45949,567371,18,22,27,3,0,81.81
47492,567371,9,9,11,1,0,100.0
47666,567371,5,2,5,1,0,250.0
43906,567372,22,65,102,2,0,33.84
379143,567372,3,12,25,0,0,25.0
45705,567372,15,20,25,2,0,75.0
44936,567372,95,111,137,9,1,85.58
44410,567372,35,36,59,3,0,97.22
321777,567372,20,20,27,1,1,100.0
43906,602761,20,23,31,2,0,86.95
46934,602761,6,9,9,1,0,66.66
45705,602761,82,107,110,7,1,76.63
44932,602761,150,122,143,5,8,122.95
44828,602761,62,40,55,2,5,155.0
45705,635653,0,1,1,0,0,0.0
46934,635653,29,31,61,4,0,93.54
44932,635653,15,22,24,3,0,68.18
44936,635653,23,19,27,5,0,121.05
44828,635653,4,12,20,0,0,33.33
321777,635653,14,22,27,0,1,63.63
46750,635653,29,37,45,2,0,78.37
46393,635653,4,15,13,0,0,26.66
439952,635653,9,17,28,0,0,52.94
46538,635653,0,2,3,0,0,0.0
46942,635653,0,13,7,0,0,0.0
46934,635654,24,28,47,4,0,85.71
46750,635654,3,3,3,0,0,100.0
44932,635654,15,17,27,2,0,88.23
44936,635654,12,18,27,1,0,66.66
44828,635654,8,9,16,1,0,88.88
321777,635654,22,34,31,1,0,64.7
46393,635654,14,17,26,1,0,82.35
46934,635655,8,17,18,1,0,47.05
379143,635655,20,28,55,3,0,71.42
44932,635655,23,44,45,3,0,52.27
44936,635655,47,72,108,3,0,65.27
44828,635655,16,33,43,1,0,48.48
44410,635655,2,4,10,0,0,50.0
321777,635655,85,72,91,4,5,118.05
46750,635655,3,10,9,0,0,30.0
46393,635655,14,20,36,0,0,70.0
43906,635656,77,71,88,9,0,108.45
379143,635656,8,9,13,2,0,88.88
44932,635656,97,121,194,7,2,80.16
44936,635656,4,8,7,0,0,50.0
44828,635656,23,44,49,1,0,52.27
321777,635656,1,3,3,0,0,33.33
44410,635656,0,2,2,0,0,0.0
46750,635656,13,15,16,0,0,86.66
45949,635656,8,10,12,0,1,80.0
46538,635656,0,2,4,0,0,0.0
47666,635656,3,7,19,0,0,42.85
379143,635657,27,21,23,5,0,128.57
43906,635657,18,28,40,2,0,64.28
44932,635657,15,14,21,3,0,107.14
44828,635657,6,13,12,0,0,46.15
44936,635657,51,51,85,5,1,100.0
44410,635657,1,22,25,0,0,4.54
321777,635657,0,2,2,0,0,0.0
46393,635657,29,73,84,2,0,39.72
46538,635657,0,4,5,0,0,0.0
46942,635657,18,28,35,3,0,64.28
47666,635657,1,7,6,0,0,14.28
45705,649091,0,2,2,0,0,0.0
47270,649091,20,25,62,1,0,80.0
44932,649091,20,36,40,3,0,55.55
44828,649091,12,26,32,2,0,46.15
44936,649091,4,12,26,0,0,33.33
321777,649091,37,51,73,2,1,72.54
46393,649091,8,27,30,0,0,29.62
265564,649091,56,70,86,6,1,80.0
46538,649091,4,4,3,1,0,100.0
47666,649091,16,42,59,1,1,38.09
40618,649091,1,4,3,0,0,25.0
47270,649093,14,35,56,0,0,40.0
45705,649093,4,4,6,1,0,100.0
44932,649093,25,45,54,3,0,55.55
44936,649093,10,21,46,0,0,47.61
44828,649093,12,32,29,1,0,37.5
321777,649093,11,19,22,0,0,57.89
46393,649093,29,43,76,2,0,67.44
265564,649093,21,22,32,3,0,95.45
46538,649093,5,10,11,0,0,50.0
47666,649093,4,3,4,1,0,133.33
40618,649093,3,11,13,0,0,27.27
43906,649095,10,10,19,1,0,100.0
379143,649095,40,57,88,5,0,70.17
44828,649095,55,60,76,8,0,91.66
44932,649095,64,88,121,3,0,72.72
44936,649095,34,40,67,2,0,85.0
321777,649095,34,33,40,4,0,103.03
46393,649095,13,7,9,1,1,185.71
47492,649095,2,4,4,0,0,50.0
47666,649095,0,1,3,0,0,0.0
379143,649097,112,135,179,9,1,82.96
43906,649097,46,50,78,6,0,92.0
44828,649097,10,23,29,1,0,43.47
44936,649097,30,40,58,2,0,75.0
321777,649097,5,10,16,0,0,50.0
44932,649097,25,21,31,1,1,119.04
46393,649097,28,21,24,3,1,133.33
43906,649099,3,4,3,0,0,75.0
379143,649099,34,41,51,5,0,82.92
44828,649099,46,89,123,2,0,51.68
44932,649099,2,9,9,0,0,22.22
44936,649099,115,102,148,10,3,112.74
321777,649099,15,25,30,1,0,60.0
46393,649099,27,24,41,5,0,112.5
46750,649099,2,2,3,0,0,100.0
265564,649099,8,4,7,1,0,200.0
47270,685731,12,16,22,2,0,75.0
43906,685731,3,3,12,0,0,100.0
379143,685731,19,24,47,3,0,79.16
45789,685731,50,71,90,5,1,70.42
44936,685731,10,15,25,1,0,66.66
44932,685731,49,70,109,4,0,70.0
321777,685731,4,14,20,0,0,28.57
46945,685731,14,26,35,2,0,53.84
47492,685731,15,32,44,1,1,46.87
46538,685731,17,18,25,1,1,94.44
43906,685733,98,131,189,7,0,74.8
47270,685733,1,7,20,0,0,14.28
379143,685733,47,52,72,3,1,90.38
45789,685733,6,12,12,0,0,50.0
44936,685733,74,45,56,8,2,164.44
44932,685733,15,18,29,1,0,83.33
321777,685733,2,4,10,0,0,50.0
46393,685733,0,1,6,0,0,0.0
379143,685735,15,18,26,3,0,83.33
43906,685735,41,48,69,6,0,85.41
44752,685735,7,18,21,0,0,38.88
44932,685735,16,23,35,2,0,69.56
44936,685735,48,63,95,3,0,76.19
321777,685735,24,26,28,3,0,92.3
46393,685735,17,29,41,2,0,58.62
265564,685735,7,9,13,1,0,77.77
43906,648651,65,88,117,5,1,73.86
379143,648651,135,121,171,18,3,111.57
45789,648651,10,14,16,2,0,71.42
44936,648651,77,47,71,6,4,163.82
44932,648651,59,29,37,2,5,203.44
321777,648651,5,2,3,1,0,250.0
379143,648653,106,118,125,9,0,89.83
43906,648653,100,117,160,8,0,85.47
44936,648653,3,4,5,0,0,75.0
44932,648653,26,29,45,2,0,89.65
321777,648653,0,3,3,0,0,0.0
45789,648653,10,13,19,1,0,76.92
46393,648653,12,5,15,1,1,240.0
46945,648653,14,5,9,3,0,280.0
43906,730083,109,130,176,8,1,83.84
379143,730083,27,35,53,3,1,77.14
45789,730083,0,2,3,0,0,0.0
44936,730083,75,70,96,5,1,107.14
44932,730083,16,25,29,0,0,64.0
321777,730083,36,21,30,2,2,171.42
46393,730083,22,18,20,2,0,122.22
43906,730085,101,102,162,11,0,99.01
379143,730085,4,6,9,1,0,66.66
45789,730085,1,7,15,0,0,14.28
44936,730085,29,41,55,3,0,70.73
44932,730085,1,4,5,0,0,25.0
321777,730085,4,8,8,1,0,50.0
46393,730085,3,17,18,0,0,17.64
46945,730085,1,5,3,0,0,20.0
47492,730085,23,35,53,4,0,65.71
46538,730085,0,2,1,0,0,0.0
40618,730085,0,2,3,0,0,0.0
43906,730087,48,61,83,4,0,78.68
379143,730087,128,127,162,12,3,100.78
45789,730087,4,10,17,0,0,40.0
44936,730087,108,71,101,11,4,152.11
44932,730087,29,24,42,2,1,120.83
321777,730087,4,4,8,0,0,100.0
46393,730087,2,3,6,0,0,66.66
379143,736437,63,68,85,8,1,92.64
43906,736437,122,132,209,6,3,92.42
44828,736437,59,77,77,4,0,76.62
44936,736437,21,12,17,0,2,175.0
44932,736437,22,11,17,2,1,200.0
379143,736439,38,38,54,5,0,100.0
43906,736439,15,21,38,2,0,71.42
44828,736439,55,72,112,3,0,76.38
44936,736439,1,4,3,0,0,25.0
44932,736439,36,47,53,2,0,76.59
321777,736439,45,48,56,2,2,93.75
46393,736439,4,12,30,0,0,33.33
265564,736439,24,27,39,2,0,88.88
297583,736439,23,26,32,2,0,88.46
46942,736439,2,3,7,0,0,66.66
379143,736441,84,75,91,7,2,112.0
318845,736441,0,1,2,0,0,0.0
44828,736441,40,33,49,8,0,121.21
44932,736441,28,45,61,0,1,62.22
321777,736441,13,11,11,2,0,118.18
379143,736445,19,18,47,2,0,105.55
43906,736445,24,29,36,4,0,82.75
44828,736445,106,98,141,11,1,108.16
44936,736445,136,106,173,11,2,128.3
44932,736445,33,29,42,1,1,113.79
43906,736447,66,80,102,5,1,82.5
379143,736447,76,76,111,7,1,100.0
44828,736447,15,25,39,0,0,60.0
318845,736447,0,1,1,0,0,0.0
321777,736447,0,1,1,0,0,0.0
44932,736447,2,12,14,0,0,16.66
46393,736447,6,20,34,0,0,30.0
47492,736447,10,32,40,0,0,31.25
297583,736447,6,13,25,0,0,46.15
46942,736447,13,19,32,0,0,68.42
40618,736447,23,20,24,3,0,115.0
43906,736451,17,28,42,2,0,60.71
379143,736451,1,5,8,0,0,20.0
44828,736451,126,109,177,8,6,115.59
44936,736451,6,19,23,0,0,31.57
44932,736451,16,32,27,1,0,50.0
321777,736451,3,5,9,0,0,60.0
46393,736451,24,41,53,2,0,58.53
47492,736451,5,10,18,1,0,50.0
46942,736451,3,9,19,0,0,33.33
46538,736451,0,2,5,0,0,0.0
40618,736451,2,4,4,0,0,50.0
379143,736453,2,4,4,0,0,50.0
43906,736453,14,22,32,2,0,63.63
44828,736453,121,140,189,5,4,86.42
318845,736453,36,39,54,5,0,92.3
44936,736453,16,18,23,2,0,88.88
44932,736453,51,62,73,3,0,82.25
321777,736453,10,9,19,1,0,111.11
265564,736453,10,6,11,0,1,166.66
43906,736455,51,75,95,2,0,68.0
379143,736455,7,7,12,1,0,100.0
44828,736455,96,99,172,8,1,96.96
265564,736455,6,24,23,1,0,25.0
44936,736455,57,41,70,6,2,139.02
379143,749771,9,5,5,2,0,180.0
43906,749771,38,74,95,1,0,51.35
44828,749771,8,23,27,1,0,34.78
318845,749771,26,31,34,3,0,83.87
44936,749771,89,85,121,9,0,104.7
44932,749771,58,72,92,3,2,80.55
43906,749773,119,135,185,15,0,88.14
379143,749773,26,33,54,3,0,78.78
44828,749773,67,73,81,3,2,91.78
44936,749773,37,25,42,5,1,148.0
44932,749773,19,16,28,2,0,118.75
321777,749773,7,10,29,0,0,70.0
318845,749773,0,1,1,0,0,0.0
46945,749773,1,4,5,0,0,25.0
47492,749773,0,2,3,0,0,0.0
40618,749773,0,3,3,0,0,0.0
43906,754723,8,13,22,1,0,61.53
379143,754723,2,7,12,0,0,28.57
44828,754723,31,43,73,2,1,72.09
44410,754723,20,22,28,2,0,90.9
44936,754723,80,76,138,4,1,105.26
321777,754723,65,65,83,5,1,100.0
46393,754723,0,2,2,0,0,0.0
46945,754723,1,6,8,0,0,16.66
47492,754723,6,12,18,1,0,50.0
46538,754723,22,21,39,3,0,104.76
40618,754723,22,22,29,4,0,100.0
379143,754725,4,8,8,1,0,50.0
43906,754725,10,22,30,1,0,45.45
44828,754725,19,39,81,2,0,48.71
318845,754725,30,25,31,6,0,120.0
44936,754725,48,41,61,8,0,117.07
44410,754725,0,1,1,0,0,0.0
321777,754725,22,26,42,3,0,84.61
46945,754725,0,1,5,0,0,0.0
47492,754725,4,3,2,1,0,133.33
43906,754727,102,115,168,9,0,88.69
379143,754727,47,53,75,4,1,88.67
44828,754727,17,21,30,2,0,80.95
318845,754727,2,5,6,0,0,40.0
44936,754727,52,34,46,6,1,152.94
44410,754727,12,12,36,2,0,100.0
321777,754727,3,6,6,0,0,50.0
46945,754727,1,12,11,0,0,8.33
47492,754727,12,6,6,1,1,200.0
46538,754727,0,4,6,0,0,0.0
40618,754727,-99,-99,-99,-99,-99,-99.0
379143,754729,17,38,62,0,0,44.73
43906,754729,18,20,23,3,0,90.0
44828,754729,28,37,45,3,0,75.67
44936,754729,91,88,117,6,0,103.4
321777,754729,45,61,83,3,0,73.77
44410,754729,22,23,54,2,0,95.65
46393,754729,13,14,12,2,0,92.85
46750,754729,11,12,12,0,1,91.66
265564,754729,3,3,7,0,0,100.0
47492,754729,0,4,5,0,0,0.0
43906,754731,18,28,45,3,0,64.28
379143,754731,107,123,168,14,0,86.99
318845,754731,51,71,82,5,0,71.83
44828,754731,2,3,2,0,0,66.66
321777,754731,5,12,22,0,0,41.66
44410,754731,63,41,58,7,2,153.65
265564,754731,18,21,46,1,0,85.71
46393,754731,1,2,1,0,0,50.0
43906,722339,66,66,87,10,0,100.0
318845,722339,0,5,13,0,0,0.0
44828,722339,0,7,10,0,0,0.0
44936,722339,81,94,158,6,0,86.17
321777,722339,70,68,87,7,2,102.94
44932,722339,12,17,31,0,0,70.58
44410,722339,12,9,13,1,0,133.33
46945,722339,4,8,3,0,0,50.0
47492,722339,6,13,17,1,0,46.15
46538,722339,2,3,7,0,0,66.66
43906,722341,153,142,236,14,0,107.74
318845,722341,128,115,174,11,2,111.3
44936,722341,149,44,59,9,16,338.63
318845,722343,7,14,24,1,0,50.0
43906,722343,61,63,99,9,0,96.82
44828,722343,51,71,74,5,0,71.83
47711,722345,18,24,31,4,0,75.0
318845,722345,4,3,10,1,0,133.33
44828,722345,4,11,17,1,0,36.36
44936,722345,19,25,38,3,0,76.0
321777,722345,130,133,191,11,3,97.74
44932,722345,43,68,88,3,0,63.23
44410,722345,12,16,26,0,0,75.0
265564,722345,12,17,34,0,0,70.58
46942,722345,0,1,2,0,0,0.0
297583,722345,1,2,3,0,0,50.0
379143,722347,4,7,6,1,0,57.14
43906,722347,133,105,190,11,6,126.66
44828,722347,16,27,37,2,0,59.25
318845,722347,132,98,136,9,8,134.69
321777,722347,23,9,16,2,2,255.55
44932,722347,18,7,12,3,1,257.14
44410,722347,5,2,4,1,0,250.0
379143,656403,7,16,16,1,0,43.75
43906,656403,11,26,36,1,0,42.3
44828,656403,24,32,60,0,1,75.0
44936,656403,25,36,53,1,1,69.44
321777,656403,138,92,133,7,9,150.0
44932,656403,115,100,119,9,3,115.0
43906,656423,22,28,50,2,0,78.57
379143,656423,7,15,15,1,0,46.66
44828,656423,55,71,98,5,0,77.46
44936,656423,30,38,47,3,0,78.94
321777,656423,22,23,45,2,0,95.65
44932,656423,6,15,16,0,0,40.0
265564,656423,17,28,41,1,0,60.71
46945,656423,0,2,4,0,0,0.0
47492,656423,1,7,8,0,0,14.28
46538,656423,2,5,3,0,0,40.0
40618,656423,8,10,11,1,0,80.0
379143,656435,12,19,24,3,0,63.15
43906,656435,65,88,122,1,1,73.86
44828,656435,62,70,93,3,0,88.57
318845,656435,61,39,64,6,1,156.41
44936,656435,162,66,103,17,8,245.45
321777,656435,20,16,21,0,0,125.0
44410,656435,10,5,18,0,1,200.0
43906,656445,159,128,168,16,4,124.21
379143,656445,1,4,11,0,0,25.0
44828,656445,109,109,139,10,1,100.0
44936,656445,24,9,16,1,2,266.66
321777,656445,46,23,43,4,2,200.0
318845,656445,61,30,40,6,3,203.33
379143,656455,0,2,1,0,0,0.0
43906,656455,38,27,51,9,0,140.74
44828,656455,27,29,44,3,1,93.1
318845,656455,6,9,16,1,0,66.66
44936,656455,77,58,111,7,5,132.75
321777,656455,0,13,17,0,0,0.0
44932,656455,12,13,19,2,0,92.3
47492,656455,16,17,21,3,0,94.11
297583,656455,12,19,26,2,0,63.15
46538,656455,6,8,26,1,0,75.0
40618,656455,0,6,7,0,0,0.0
43906,656469,12,16,15,3,0,75.0
379143,656469,26,45,73,2,0,57.77
318845,656469,43,49,69,8,0,87.75
44936,656469,99,82,115,6,4,120.73
321777,656469,49,48,75,2,0,102.08
44932,656469,23,28,50,1,0,82.14
44410,656469,64,31,36,5,3,206.45
46945,656469,10,6,13,1,0,166.66
43906,656483,16,23,30,1,0,69.56
379143,656483,78,57,89,12,0,136.84
44828,656483,21,31,55,0,0,67.74
43906,656491,10,14,15,2,0,71.42
379143,656491,14,17,36,2,0,82.35
44828,656491,82,107,155,7,1,76.63
318845,656491,39,53,77,2,1,73.58
44936,656491,65,45,84,8,1,144.44
321777,656491,49,18,23,6,3,272.22
44932,656491,8,4,4,1,0,200.0
379143,817207,35,41,59,5,0,85.36
43906,817207,14,18,23,2,0,77.77
44828,817207,63,75,116,7,0,84.0
318845,817207,45,53,80,5,1,84.9
43906,817209,22,37,56,3,0,59.45
379143,817209,2,9,18,0,0,22.22
44828,817209,41,64,102,3,0,64.06
318845,817209,4,24,25,0,0,16.66
321777,817209,9,24,18,0,0,37.5
44932,817209,13,21,39,1,0,61.9
44410,817209,36,44,84,2,1,81.81
439952,817209,12,13,18,3,0,92.3
550215,817209,10,25,22,1,0,40.0
297583,817209,5,11,17,1,0,45.45
40618,817209,1,4,4,0,0,25.0
379143,817211,7,8,11,1,0,87.5
43906,817211,15,35,62,2,0,42.85
44828,817211,6,17,22,0,0,35.29
318845,817211,17,27,37,2,0,62.96
321777,817211,44,51,57,5,0,86.27
44932,817211,51,70,99,3,0,72.85
44410,817211,12,16,24,1,0,75.0
550215,817211,1,5,7,0,0,20.0
297583,817211,5,10,13,0,0,50.0
46538,817211,1,3,4,0,0,33.33
47711,848843,16,22,36,3,0,72.72
43906,848843,124,126,193,13,3,98.41
318845,848843,89,112,138,6,3,79.46
44936,848843,9,9,12,1,0,100.0
321777,848843,14,13,21,1,0,107.69
44410,848843,15,10,27,1,1,150.0
221140,848843,14,8,12,0,2,175.0
43906,848845,8,8,6,2,0,100.0
47711,848845,2,4,17,0,0,50.0
318845,848845,39,51,59,5,0,76.47
44936,848845,31,45,86,1,0,68.88
321777,848845,5,10,15,0,0,50.0
44410,848845,70,87,109,5,1,80.45
221140,848845,8,24,35,0,0,33.33
46945,848845,30,49,72,1,0,61.22
46942,848845,1,3,5,0,0,33.33
47492,848845,2,9,7,0,0,22.22
40618,848845,4,7,8,0,0,57.14
47711,848847,58,100,131,4,2,58.0
43906,848847,44,55,82,7,0,80.0
318845,848847,6,9,11,0,0,66.66
44936,848847,64,48,84,8,1,133.33
321777,848847,36,37,60,3,0,97.29
44410,848847,40,28,41,6,1,142.85
221140,848847,12,15,16,1,0,80.0
297583,848847,3,8,11,0,0,37.5
379143,903593,29,33,37,5,0,87.87
43906,903593,37,59,96,3,0,62.71
44828,903593,62,77,93,5,1,80.51
44936,903593,104,73,116,5,6,142.46
321777,903593,13,22,37,0,0,59.09
44932,903593,15,17,21,0,1,88.23
44410,903593,35,19,21,5,1,184.21
43906,903595,17,17,25,3,0,100.0
379143,903595,34,36,35,5,0,94.44
44828,903595,51,56,70,6,0,91.07
44932,903595,36,46,52,3,0,78.26
44936,903595,19,20,32,1,1,95.0
321777,903595,0,1,3,0,0,0.0
44410,903595,18,33,57,0,0,54.54
47492,903595,13,16,18,1,1,81.25
550215,903595,19,23,37,3,0,82.6
40618,903595,9,12,17,0,1,75.0
46538,903595,4,2,1,1,0,200.0
379143,903597,103,118,174,11,1,87.28
321777,903597,33,41,57,4,0,80.48
43906,903597,5,15,21,0,0,33.33
44828,903597,60,63,89,6,0,95.23
44936,903597,4,5,7,1,0,80.0
44932,903597,14,14,27,1,0,100.0
44410,903597,33,36,43,0,1,91.66
47492,903597,12,9,16,0,1,133.33
379143,903599,43,35,54,6,1,122.85
43906,903599,7,10,24,0,0,70.0
44828,903599,17,34,45,1,0,50.0
44936,903599,112,107,128,10,2,104.67
321777,903599,6,12,10,1,0,50.0
44410,903599,22,38,49,1,0,57.89
439952,903599,9,18,27,1,0,50.0
46942,903599,20,22,33,1,0,90.9
47492,903599,6,7,11,1,0,85.71
550215,903599,8,9,17,1,0,88.88
40618,903599,4,10,15,0,0,40.0
379143,903601,109,87,120,17,1,125.28
43906,903601,23,13,18,5,0,176.92
44828,903601,133,115,184,9,6,115.65
44936,903601,119,61,98,3,11,195.08
321777,903601,22,12,32,3,0,183.33
44410,903601,16,10,11,0,2,160.0
230852,903601,5,2,2,1,0,250.0
379143,800469,138,96,154,12,6,143.75
43906,800469,6,9,8,1,0,66.66
44828,800469,55,44,60,7,1,125.0
44936,800469,8,10,16,1,0,80.0
44932,800469,13,21,31,1,0,61.9
318845,800469,19,20,34,3,0,95.0
44410,800469,4,1,3,1,0,400.0
43906,800471,4,8,8,1,0,50.0
379143,800471,22,33,47,4,0,66.66
44828,800471,46,48,76,4,1,95.83
44936,800471,73,91,117,4,1,80.21
44932,800471,47,66,83,2,0,71.21
318845,800471,11,11,23,2,0,100.0
44410,800471,23,26,48,1,0,88.46
550215,800471,12,10,16,1,0,120.0
297583,800471,7,7,13,0,0,100.0
379143,800473,135,117,147,16,4,115.38
43906,800473,127,130,187,13,2,97.69
221140,800473,7,4,6,0,1,175.0
44828,800473,33,29,37,4,1,113.79
44936,800473,0,1,5,0,0,0.0
43906,800475,0,3,-99,0,0,0.0
379143,800475,27,42,-99,4,0,64.28
44828,800475,34,38,-99,4,0,89.47
44936,800475,36,27,-99,4,1,133.33
44932,800475,31,49,-99,3,0,63.26
44410,800475,38,42,-99,2,0,90.47
221140,800475,20,32,-99,1,0,62.5
439952,800475,62,38,-99,3,4,163.15
550215,800475,0,1,-99,0,0,0.0
297583,800475,3,11,-99,0,0,27.27
40618,800475,4,1,-99,1,0,400.0
379143,800477,4,17,24,1,0,23.52
43906,800477,59,93,131,4,0,63.44
44828,800477,0,1,2,0,0,0.0
318845,800477,4,7,10,1,0,57.14
44936,800477,101,97,152,11,1,104.12
44410,800477,13,18,20,0,1,72.22
221140,800477,41,32,38,5,2,128.12
379143,932849,30,34,44,6,0,88.23
43906,932849,20,26,47,1,0,76.92
318845,932849,61,83,110,2,0,73.49
44936,932849,31,49,82,0,0,63.26
44932,932849,23,34,50,0,0,67.64
44410,932849,0,2,2,0,0,0.0
439952,932849,9,32,37,0,0,28.12
297583,932849,5,11,18,0,0,45.45
46942,932849,3,7,7,0,0,42.85
550215,932849,1,1,9,0,0,100.0
40618,932849,0,2,4,0,0,0.0
43906,932853,35,46,81,2,0,76.08
379143,932853,18,23,32,2,1,78.26
318845,932853,7,11,14,1,0,63.63
44936,932853,22,38,48,0,0,57.89
44932,932853,13,22,26,0,0,59.09
44410,932853,62,82,109,4,1,75.6
265564,932853,2,9,13,0,0,22.22
46942,932853,9,41,50,0,0,21.95
550215,932853,15,27,33,0,0,55.55
40618,932853,0,1,1,0,0,0.0
379143,932855,19,29,33,3,0,65.51
43906,932855,60,64,105,6,1,93.75
44828,932855,63,76,95,5,0,82.89
44936,932855,39,32,59,4,1,121.87
44932,932855,41,39,59,4,1,105.12
44410,932855,4,8,15,0,0,50.0
265564,932855,3,10,18,0,0,30.0
297583,932855,1,3,4,0,0,33.33
46942,932855,3,10,8,0,0,30.0
550215,932855,3,6,17,0,0,50.0
40618,932855,6,9,16,0,0,66.66
43906,932859,110,99,133,13,0,111.11
379143,932859,71,103,142,6,0,68.93
439952,932859,40,26,39,2,2,153.84
44828,932859,73,50,78,6,2,146.0
44936,932859,27,19,33,1,2,142.1
44932,932859,10,5,12,0,1,200.0
43906,932865,16,36,-99,2,0,44.44
379143,932865,6,6,-99,1,0,100.0
44828,932865,3,8,-99,0,0,37.5
44936,932865,2,10,-99,0,0,20.0
44410,932865,35,57,-99,4,0,61.4
44932,932865,5,7,-99,0,0,71.42
439952,932865,7,8,-99,1,0,87.5
265564,932865,28,58,-99,2,0,48.27
550215,932865,9,15,-99,1,0,60.0
46538,932865,32,47,-99,3,0,68.08
40618,932865,29,24,-99,7,0,120.83
379143,936131,82,66,95,8,2,124.24
372116,936131,113,123,152,13,1,91.86
44828,936131,21,31,43,1,0,67.74
44932,936131,52,43,75,4,1,120.93
321777,936131,14,16,26,2,0,87.5
44410,936131,50,22,35,3,3,227.27
379143,936135,178,113,142,16,11,157.52
318845,936135,63,45,75,10,1,140.0
44828,936135,26,36,54,1,0,72.22
44932,936135,9,8,8,2,0,112.5
321777,936135,10,10,14,1,0,100.0
44410,936135,5,6,11,0,0,83.33
379143,936137,22,24,44,2,0,91.66
318845,936137,75,81,105,10,0,92.59
44828,936137,111,93,146,13,0,119.35
44932,936137,82,58,77,10,3,141.37
321777,936137,26,17,33,4,0,152.94
44410,936137,13,14,17,1,0,92.85
265564,936137,8,5,16,1,0,160.0
540316,936137,13,8,8,1,1,162.5
379143,936139,70,49,86,6,2,142.85
43906,936139,45,30,33,9,0,150.0
44828,936139,33,32,37,4,0,103.12
318845,936139,18,21,25,1,0,85.71
44932,936139,20,26,44,0,0,76.92
321777,936139,118,79,124,10,6,149.36
327830,936139,15,20,32,0,1,75.0
540316,936139,42,39,59,4,2,107.69
43906,936141,4,8,8,1,0,50.0
379143,936141,18,14,27,3,0,128.57
44828,936141,69,87,126,8,0,79.31
44932,936141,25,45,53,4,0,55.55
318845,936141,33,45,74,5,0,73.33
44410,936141,12,14,21,1,0,85.71
379143,936143,12,18,23,0,0,66.66
43906,936143,25,22,27,5,0,113.63
44828,936143,11,17,22,2,0,64.7
318845,936143,122,118,156,14,2,103.38
44932,936143,73,75,109,8,0,97.33
321777,936143,39,29,46,4,0,134.48
540316,936143,11,9,14,0,1,122.22
550215,936143,9,6,14,0,1,150.0
297583,936143,0,1,3,0,0,0.0
47492,936143,6,5,6,1,0,120.0
43906,567358,13,22,19,1,0,59.09
47270,567358,7,15,31,0,0,46.66
45705,567358,29,58,68,2,1,50.0
44936,567358,7,8,16,1,0,87.5
44828,567358,57,72,145,3,0,79.16
379143,567358,18,34,37,1,0,52.94
46393,567358,33,39,53,3,0,84.61
46750,567358,0,4,4,0,0,0.0
45949,567358,26,20,21,1,3,130.0
47492,567358,0,3,1,0,0,0.0
47666,567358,0,4,11,0,0,0.0
379143,567359,25,28,37,1,2,89.28
47270,567359,66,75,127,8,0,88.0
45705,567359,79,94,110,10,0,84.04
44828,567359,2,3,6,0,0,66.66
44410,567359,31,40,63,1,1,77.5
321777,567359,14,24,31,0,0,58.33
46393,567359,2,5,8,0,0,40.0
45949,567359,0,1,2,0,0,0.0
46750,567359,0,4,12,0,0,0.0
