player,mat,overs,M,runs,wicket,econ,_0s,_4s,_6s,wide,no_ball
44828,463152,1.0,0,8,0,-99.0,0,0,0,0,0
47492,463153,4.0,0,15,0,-99.0,18,3,0,0,0
47666,463153,6.0,1,25,2,-99.0,26,4,0,0,0
46538,463153,6.0,1,13,1,-99.0,26,0,0,1,0
44149,463153,-99.0,0,27,1,-99.0,21,0,1,0,0
46750,463153,8.0,0,46,2,-99.0,21,2,2,0,0
44828,463153,1.0,0,5,0,-99.0,2,0,0,1,0
44932,463153,1.0,0,9,0,-99.0,0,1,0,0,0
47492,463154,9.0,1,32,2,-99.0,41,5,0,0,1
47666,463154,-99.0,0,57,2,-99.0,23,8,2,2,0
46538,463154,8.0,0,52,4,-99.0,25,7,1,0,1
44149,463154,8.0,0,33,1,-99.0,29,1,2,0,0
46750,463154,7.0,0,45,1,-99.0,27,2,3,1,0
44828,463154,1.0,0,13,0,-99.0,1,1,1,0,0
44149,433564,9.0,0,48,2,-99.0,28,2,1,3,0
47492,433564,-99.0,1,24,3,-99.0,33,3,0,2,0
46538,433564,8.0,0,35,0,-99.0,30,5,0,2,0
45789,433564,3.0,0,21,0,-99.0,7,3,0,0,0
40618,433564,10.0,1,41,4,-99.0,35,1,2,0,0
46750,433564,10.0,0,49,0,-99.0,29,1,2,0,0
47492,433573,6.0,1,26,1,-99.0,25,2,0,3,0
46538,433573,5.0,0,18,0,-99.0,22,3,0,1,0
45789,433573,6.0,0,19,2,-99.0,24,2,0,0,0
40618,433573,-99.0,0,19,3,-99.0,28,1,0,2,0
46750,433573,5.0,0,22,2,-99.0,19,0,2,1,0
44932,433573,6.0,0,16,1,-99.0,24,0,0,1,0
46750,433579,8.0,2,22,3,-99.0,35,2,0,1,0
47492,433579,9.0,0,37,1,-99.0,31,2,0,1,0
46538,433579,7.0,0,16,2,-99.0,33,2,0,1,0
45789,433579,4.0,1,14,0,-99.0,16,0,0,1,0
40618,433579,-99.0,1,38,4,-99.0,30,4,0,1,0
44828,433579,5.0,0,16,0,-99.0,15,0,0,0,0
44932,433579,4.0,0,20,0,-99.0,13,1,1,1,0
47492,433586,-99.0,0,50,5,-99.0,35,3,1,2,0
46538,433586,7.0,0,59,1,-99.0,18,10,0,0,1
45789,433586,8.0,0,43,1,-99.0,22,4,0,1,0
46750,433586,9.0,0,52,2,-99.0,20,3,1,2,0
44932,433586,3.0,0,29,0,-99.0,4,3,1,0,0
44149,433586,9.0,0,39,0,-99.0,30,2,1,2,0
44828,433586,3.0,0,22,1,-99.0,4,2,0,1,0
47492,433591,4.0,1,13,0,-99.0,18,2,0,0,0
46538,433591,-99.0,0,33,3,-99.0,21,5,1,2,0
45789,433591,6.0,1,20,2,-99.0,23,2,0,0,0
44149,433591,8.0,0,32,1,-99.0,28,3,0,1,0
46750,433591,8.0,0,32,3,-99.0,35,3,2,0,0
44932,433591,2.0,0,11,1,-99.0,5,1,0,0,0
44149,433597,7.0,1,23,1,-99.0,29,3,0,0,0
47666,433597,5.0,2,14,3,-99.0,26,3,0,1,0
265564,433597,4.0,1,4,0,-99.0,20,0,0,0,0
46750,433597,7.0,3,12,4,-99.0,37,2,0,0,0
40618,433597,5.0,0,20,1,-99.0,20,2,0,2,0
46750,433602,9.0,0,49,1,-99.0,26,3,2,0,0
47492,433602,10.0,0,42,2,-99.0,38,3,0,2,0
44149,433602,9.0,0,29,0,-99.0,32,2,0,1,0
46538,433602,8.0,0,46,3,-99.0,29,6,0,0,0
40618,433602,9.0,0,32,2,-99.0,29,1,0,1,0
45789,433602,3.0,1,6,0,-99.0,12,0,0,0,0
44932,433602,2.0,0,9,0,-99.0,5,0,0,1,0
47492,514025,6.0,0,48,2,-99.0,19,8,0,0,1
47666,514025,6.0,0,32,0,-99.0,23,3,2,0,0
45789,514025,6.0,1,35,1,-99.0,16,4,0,0,0
46538,514025,6.0,0,32,0,-99.0,21,5,0,2,0
44149,514025,5.0,0,35,0,-99.0,12,2,1,1,0
47492,514026,10.0,0,57,2,-99.0,30,6,0,1,0
47666,514026,8.0,0,32,2,-99.0,27,3,0,0,0
46538,514026,10.0,2,22,4,-99.0,46,2,0,0,0
44149,514026,10.0,0,42,1,-99.0,27,2,0,0,0
45789,514026,7.0,0,42,0,-99.0,17,3,1,1,0
44932,514026,5.0,0,19,0,-99.0,15,0,0,0,0
47666,514027,6.0,0,41,0,-99.0,21,8,0,0,0
47492,514027,10.0,0,44,1,-99.0,36,3,0,3,0
46538,514027,-99.0,1,61,1,-99.0,32,6,3,1,0
44149,514027,10.0,1,21,1,-99.0,43,1,0,1,0
45789,514027,5.0,0,17,2,-99.0,18,1,0,0,0
44932,514027,7.0,1,29,2,-99.0,26,1,1,2,0
46538,514035,6.0,2,10,4,-99.0,31,1,0,0,0
47666,514035,6.0,1,19,3,-99.0,29,2,0,1,1
47492,514035,3.0,0,7,1,-99.0,14,0,0,1,1
46248,514035,2.0,0,2,0,-99.0,10,0,0,0,0
46750,514035,-99.0,0,5,2,-99.0,14,0,0,0,0
47492,514036,9.0,1,54,1,-99.0,29,5,1,0,0
47666,514036,10.0,2,43,2,-99.0,35,3,1,0,0
46538,514036,9.0,1,39,2,-99.0,29,3,0,3,0
46248,514036,6.0,0,29,0,-99.0,16,2,0,0,0
44932,514036,6.0,0,26,0,-99.0,17,0,1,1,0
46750,514036,10.0,0,44,0,-99.0,31,3,1,1,0
46538,514037,9.0,0,65,2,-99.0,21,6,1,0,0
47666,514037,10.0,0,40,1,-99.0,35,2,0,2,0
47492,514037,10.0,0,55,1,-99.0,28,6,0,1,0
44932,514037,5.0,0,26,1,-99.0,16,0,2,1,0
46248,514037,2.0,0,9,0,-99.0,7,1,0,1,0
46750,514037,10.0,0,45,1,-99.0,31,1,1,1,1
44828,514037,4.0,0,25,0,-99.0,9,1,0,1,0
46538,514038,8.0,0,43,0,-99.0,29,4,1,2,0
47666,514038,10.0,0,51,3,-99.0,33,3,2,1,0
46945,514038,6.0,0,39,1,-99.0,15,2,1,2,0
265564,514038,9.0,0,52,0,-99.0,22,3,0,0,1
44932,514038,-99.0,0,37,0,-99.0,5,1,1,0,0
46750,514038,6.0,0,47,1,-99.0,15,2,4,0,0
44828,514038,5.0,0,26,0,-99.0,9,1,0,1,0
46538,514039,-99.0,0,49,0,-99.0,33,7,0,2,0
47666,514039,7.0,0,54,2,-99.0,20,7,1,2,0
44932,514039,-99.0,0,44,2,-99.0,10,4,0,0,0
265564,514039,10.0,0,51,2,-99.0,29,5,0,2,0
46248,514039,10.0,0,66,0,-99.0,18,5,0,2,1
46750,514039,-99.0,0,38,2,-99.0,19,3,1,0,0
47666,520600,10.0,1,41,2,-99.0,39,3,1,1,3
46538,520600,9.0,0,49,2,-99.0,28,5,1,2,0
47492,520600,9.0,0,37,1,-99.0,32,3,0,2,0
46750,520600,10.0,1,45,2,-99.0,25,2,0,1,0
44932,520600,5.0,0,22,0,-99.0,15,0,1,0,0
45789,520600,7.0,0,45,2,-99.0,15,4,0,1,0
47666,520601,10.0,0,43,3,-99.0,42,7,0,1,0
47492,520601,10.0,1,37,1,-99.0,41,5,0,2,0
46538,520601,-99.0,1,38,5,-99.0,37,4,0,0,0
46248,520601,3.0,0,30,0,-99.0,7,3,2,0,0
46750,520601,8.0,0,43,0,-99.0,26,4,1,2,0
45789,520601,6.0,0,32,1,-99.0,21,1,2,0,0
44932,520601,1.0,0,2,0,-99.0,4,0,0,0,0
47666,520602,9.0,2,36,1,-99.0,36,4,1,1,0
47492,520602,7.0,2,28,0,-99.0,30,3,0,0,0
393279,520602,9.0,1,46,4,-99.0,35,3,1,1,0
46750,520602,10.0,1,36,2,-99.0,40,1,1,1,0
44149,520602,7.0,0,28,1,-99.0,22,2,0,2,0
265564,520602,4.0,0,18,0,-99.0,13,0,1,0,1
44932,520602,1.0,0,11,0,-99.0,0,0,1,0,0
47666,534229,6.0,0,29,1,-99.0,20,3,0,0,0
46393,534229,7.0,1,31,0,-99.0,26,4,0,0,0
46538,534229,-99.0,0,29,2,-99.0,20,4,0,1,0
265564,534229,7.0,1,30,2,-99.0,21,2,0,0,0
46750,534229,9.0,0,51,2,-99.0,25,2,2,0,0
44932,534229,3.0,0,16,1,-99.0,10,1,1,0,0
230852,534229,3.0,1,11,1,-99.0,11,1,0,0,0
47492,534230,7.0,0,32,1,-99.0,26,4,0,2,0
47666,534230,7.0,0,55,0,-99.0,22,7,1,2,0
46538,534230,10.0,1,41,1,-99.0,38,4,0,1,0
265564,534230,10.0,1,23,1,-99.0,41,0,0,0,1
46750,534230,10.0,0,39,2,-99.0,34,1,1,0,0
230852,534230,4.0,0,21,0,-99.0,12,0,1,1,0
47492,534231,-99.0,0,47,2,-99.0,37,5,1,2,0
47666,534231,8.0,0,36,0,-99.0,31,4,0,3,0
46393,534231,9.0,0,52,1,-99.0,33,7,0,6,0
230852,534231,5.0,0,15,1,-99.0,15,0,0,0,0
265564,534231,8.0,0,39,0,-99.0,28,4,0,0,2
46750,534231,7.0,1,25,0,-99.0,26,1,1,0,0
47492,534232,9.0,2,24,2,-99.0,41,3,0,1,0
46750,534232,10.0,0,37,3,-99.0,33,3,0,0,0
46538,534232,8.0,0,41,2,-99.0,30,7,0,2,0
265564,534232,-99.0,0,38,1,-99.0,31,4,0,0,2
230852,534232,4.0,0,20,0,-99.0,10,1,0,0,1
44932,534232,4.0,0,11,1,-99.0,14,0,0,0,0
44828,534232,2.0,0,8,1,-99.0,7,1,0,0,0
47492,567358,10.0,3,33,0,-99.0,43,4,0,2,0
47666,567358,8.0,2,43,2,-99.0,30,6,1,0,0
45949,567358,9.0,0,37,2,-99.0,39,2,0,9,1
46393,567358,-99.0,0,46,4,-99.0,35,5,1,3,2
46750,567358,10.0,0,37,0,-99.0,29,2,0,0,0
45949,567359,10.0,2,45,2,-99.0,37,5,0,1,0
47666,567359,10.0,2,38,2,-99.0,40,3,0,1,0
46538,567359,10.0,1,71,3,-99.0,31,8,3,1,0
46393,567359,8.0,0,57,0,-99.0,19,8,0,2,0
46750,567359,9.0,0,45,0,-99.0,21,3,0,0,0
44828,567359,3.0,0,19,0,-99.0,9,3,0,0,0
47492,567360,10.0,1,56,0,-99.0,32,5,1,6,0
47666,567360,10.0,2,45,4,-99.0,40,7,0,0,0
45949,567360,10.0,1,44,0,-99.0,40,3,1,4,0
46942,567360,8.0,0,43,0,-99.0,25,6,0,1,0
46393,567360,10.0,0,52,4,-99.0,28,5,0,2,0
44410,567360,2.0,0,9,0,-99.0,4,0,0,0,0
47666,567368,9.0,0,52,1,-99.0,30,3,2,3,0
297583,567368,6.0,0,35,1,-99.0,19,6,0,0,0
45949,567368,-99.0,2,22,4,-99.0,25,3,1,1,0
46750,567368,8.0,0,47,0,-99.0,20,3,1,0,0
46393,567368,7.0,0,19,3,-99.0,27,0,0,0,0
44410,567368,1.0,0,9,0,-99.0,3,2,0,0,0
47492,567369,9.0,1,29,1,-99.0,37,3,0,0,0
47666,567369,6.0,1,37,0,-99.0,25,7,1,0,0
297583,567369,-99.0,0,31,0,-99.0,29,1,1,1,0
46393,567369,8.0,0,40,1,-99.0,27,2,1,2,0
46750,567369,8.0,0,52,2,-99.0,21,3,2,0,0
47492,567370,10.0,1,48,1,-99.0,30,5,0,0,0
47666,567370,10.0,0,74,3,-99.0,32,7,4,0,0
45949,567370,-99.0,1,77,1,-99.0,27,7,4,4,0
46750,567370,10.0,0,51,2,-99.0,33,4,2,0,0
46393,567370,9.0,0,56,3,-99.0,29,5,2,3,1
47492,567371,10.0,3,26,1,-99.0,45,2,1,0,0
47666,567371,-99.0,1,51,1,-99.0,30,6,0,2,0
45949,567371,10.0,0,51,1,-99.0,37,6,0,5,0
46750,567371,10.0,0,46,2,-99.0,29,4,0,0,0
46393,567371,8.0,0,40,0,-99.0,28,3,0,6,0
45705,567371,1.0,0,17,0,-99.0,2,1,2,0,0
47492,567372,10.0,0,33,1,-99.0,45,4,0,4,0
47666,567372,10.0,2,42,1,-99.0,39,5,0,1,0
46538,567372,-99.0,0,33,2,-99.0,42,4,0,5,1
46393,567372,10.0,0,32,3,-99.0,38,2,0,1,0
46750,567372,7.0,1,51,1,-99.0,16,1,3,0,0
44410,567372,3.0,0,10,1,-99.0,8,0,0,0,0
45949,602761,10.0,0,48,1,-99.0,-99,-99,-99,0,1
47666,602761,9.0,0,33,0,-99.0,-99,-99,-99,1,0
44932,602761,5.0,0,22,1,-99.0,-99,-99,-99,0,0
44410,602761,8.0,1,35,2,-99.0,-99,-99,-99,1,0
46393,602761,9.0,0,49,0,-99.0,-99,-99,-99,2,1
46750,602761,9.0,0,67,4,-99.0,-99,-99,-99,0,1
47492,567358,10.0,3,33,0,-99.0,43,4,0,2,0
47666,567358,8.0,2,43,2,-99.0,30,6,1,0,0
45949,567358,9.0,0,37,2,-99.0,39,2,0,9,1
46393,567358,-99.0,0,46,4,-99.0,35,5,1,3,2
46750,567358,10.0,0,37,0,-99.0,29,2,0,0,0
45949,567359,10.0,2,45,2,-99.0,37,5,0,1,0
47666,567359,10.0,2,38,2,-99.0,40,3,0,1,0
46538,567359,10.0,1,71,3,-99.0,31,8,3,1,0
46393,567359,8.0,0,57,0,-99.0,19,8,0,2,0
46750,567359,9.0,0,45,0,-99.0,21,3,0,0,0
44828,567359,3.0,0,19,0,-99.0,9,3,0,0,0
47492,567360,10.0,1,56,0,-99.0,32,5,1,6,0
47666,567360,10.0,2,45,4,-99.0,40,7,0,0,0
45949,567360,10.0,1,44,0,-99.0,40,3,1,4,0
46942,567360,8.0,0,43,0,-99.0,25,6,0,1,0
46393,567360,10.0,0,52,4,-99.0,28,5,0,2,0
44410,567360,2.0,0,9,0,-99.0,4,0,0,0,0
47666,567368,9.0,0,52,1,-99.0,30,3,2,3,0
297583,567368,6.0,0,35,1,-99.0,19,6,0,0,0
45949,567368,-99.0,2,22,4,-99.0,25,3,1,1,0
46750,567368,8.0,0,47,0,-99.0,20,3,1,0,0
46393,567368,7.0,0,19,3,-99.0,27,0,0,0,0
44410,567368,1.0,0,9,0,-99.0,3,2,0,0,0
47492,567369,9.0,1,29,1,-99.0,37,3,0,0,0
47666,567369,6.0,1,37,0,-99.0,25,7,1,0,0
297583,567369,-99.0,0,31,0,-99.0,29,1,1,1,0
46393,567369,8.0,0,40,1,-99.0,27,2,1,2,0
46750,567369,8.0,0,52,2,-99.0,21,3,2,0,0
47492,567370,10.0,1,48,1,-99.0,30,5,0,0,0
47666,567370,10.0,0,74,3,-99.0,32,7,4,0,0
45949,567370,-99.0,1,77,1,-99.0,27,7,4,4,0
46750,567370,10.0,0,51,2,-99.0,33,4,2,0,0
46393,567370,9.0,0,56,3,-99.0,29,5,2,3,1
47492,567371,10.0,3,26,1,-99.0,45,2,1,0,0
47666,567371,-99.0,1,51,1,-99.0,30,6,0,2,0
45949,567371,10.0,0,51,1,-99.0,37,6,0,5,0
46750,567371,10.0,0,46,2,-99.0,29,4,0,0,0
46393,567371,8.0,0,40,0,-99.0,28,3,0,6,0
45705,567371,1.0,0,17,0,-99.0,2,1,2,0,0
47492,567372,10.0,0,33,1,-99.0,45,4,0,4,0
47666,567372,10.0,2,42,1,-99.0,39,5,0,1,0
46538,567372,-99.0,0,33,2,-99.0,42,4,0,5,1
46393,567372,10.0,0,32,3,-99.0,38,2,0,1,0
46750,567372,7.0,1,51,1,-99.0,16,1,3,0,0
44410,567372,3.0,0,10,1,-99.0,8,0,0,0,0
45949,602761,10.0,0,48,1,-99.0,-99,-99,-99,0,1
47666,602761,9.0,0,33,0,-99.0,-99,-99,-99,1,0
44932,602761,5.0,0,22,1,-99.0,-99,-99,-99,0,0
44410,602761,8.0,1,35,2,-99.0,-99,-99,-99,1,0
46393,602761,9.0,0,49,0,-99.0,-99,-99,-99,2,1
46750,602761,9.0,0,67,4,-99.0,-99,-99,-99,0,1
46538,635653,10.0,2,34,2,-99.0,43,4,0,4,0
439952,635653,9.0,0,80,1,-99.0,23,11,1,6,0
46393,635653,10.0,0,69,1,-99.0,27,7,2,2,1
46750,635653,5.0,0,30,0,-99.0,14,2,1,0,0
44932,635653,7.0,0,51,0,-99.0,16,6,1,1,0
46942,635653,9.0,0,50,1,-99.0,25,2,2,1,0
46750,635654,10.0,0,39,1,-99.0,28,0,0,0,0
46538,635654,10.0,0,34,3,-99.0,40,2,0,5,0
439952,635654,7.0,0,38,1,-99.0,22,4,0,2,0
46393,635654,-99.0,0,45,1,-99.0,34,4,0,4,1
46942,635654,10.0,0,52,1,-99.0,35,4,0,3,1
44932,635654,3.0,0,9,1,-99.0,12,1,0,0,0
46538,635655,8.0,1,29,0,-99.0,37,5,0,1,0
47666,635655,7.0,2,22,4,-99.0,34,4,0,1,0
46393,635655,6.0,1,18,1,-99.0,26,1,0,2,0
46750,635655,7.0,0,51,1,-99.0,22,1,5,1,0
44932,635655,-99.0,1,23,1,-99.0,36,1,0,0,0
44410,635655,6.0,0,19,3,-99.0,22,1,0,1,0
46538,635656,10.0,1,62,1,-99.0,38,10,0,7,0
47666,635656,7.0,0,48,1,-99.0,22,6,1,1,1
45949,635656,8.0,0,33,0,-99.0,31,4,0,1,0
46750,635656,8.0,0,46,0,-99.0,21,4,1,0,0
44932,635656,10.0,1,34,0,-99.0,36,1,0,2,0
44410,635656,1.0,0,14,0,-99.0,0,1,0,2,0
46538,635657,10.0,0,78,1,-99.0,29,13,0,5,0
47666,635657,10.0,2,52,1,-99.0,33,7,0,0,0
46393,635657,10.0,0,47,1,-99.0,34,6,0,1,0
44410,635657,4.0,0,28,0,-99.0,7,3,0,0,0
44932,635657,7.0,0,46,0,-99.0,15,2,2,0,0
46942,635657,9.0,0,48,1,-99.0,26,5,0,2,0
46538,649091,-99.0,3,23,2,-99.0,45,0,1,0,0
47666,649091,10.0,3,28,2,-99.0,42,2,0,1,0
265564,649091,8.0,1,41,3,-99.0,27,5,0,2,0
40618,649091,10.0,1,45,3,-99.0,35,5,0,2,0
46393,649091,8.0,0,34,0,-99.0,26,2,0,4,0
44932,649091,1.0,0,7,0,-99.0,2,1,0,0,0
46538,649093,10.0,0,38,3,-99.0,45,3,2,2,0
47666,649093,8.0,1,39,0,-99.0,28,5,0,0,1
265564,649093,-99.0,0,49,1,-99.0,25,6,0,2,0
40618,649093,10.0,1,28,1,-99.0,40,1,0,1,0
46393,649093,10.0,0,34,4,-99.0,37,2,0,4,0
44932,649093,4.0,0,17,0,-99.0,13,0,1,0,0
46538,649095,9.0,1,35,2,-99.0,40,6,0,2,0
47666,649095,10.0,2,34,1,-99.0,46,6,0,1,0
47492,649095,8.0,0,31,1,-99.0,33,4,0,1,0
40618,649095,10.0,1,53,4,-99.0,38,8,0,2,0
46393,649095,-99.0,0,31,2,-99.0,30,3,1,2,0
47492,649097,10.0,1,25,5,-99.0,42,1,0,2,0
47666,649097,10.0,0,49,1,-99.0,29,5,0,2,0
46538,649097,10.0,0,44,0,-99.0,35,6,0,0,0
46393,649097,-99.0,0,59,1,-99.0,24,6,1,3,0
40618,649097,8.0,0,51,1,-99.0,21,2,3,0,0
44932,649097,2.0,0,9,0,-99.0,6,1,0,0,0
46945,649099,8.0,2,23,2,-99.0,37,3,0,1,0
47666,649099,7.0,0,28,1,-99.0,29,2,1,3,0
46393,649099,-99.0,1,21,2,-99.0,18,3,0,2,0
46750,649099,5.0,0,29,0,-99.0,13,3,0,0,0
265564,649099,7.0,1,36,3,-99.0,23,4,0,4,0
44932,649099,4.0,1,14,2,-99.0,15,1,0,0,0
47492,685731,10.0,2,33,3,-99.0,44,3,0,2,0
46945,685731,10.0,0,37,1,-99.0,36,2,0,2,0
46538,685731,10.0,0,39,3,-99.0,36,1,1,0,0
44932,685731,5.0,0,23,0,-99.0,13,2,0,0,0
40618,685731,7.0,1,30,0,-99.0,25,4,0,0,0
45789,685731,8.0,0,53,2,-99.0,24,4,2,1,0
47492,685733,9.0,0,39,6,-99.0,33,5,0,0,0
47666,685733,9.0,0,47,0,-99.0,30,3,0,4,0
46393,685733,9.0,0,71,1,-99.0,18,6,2,5,0
45789,685733,8.0,0,49,0,-99.0,22,4,1,0,0
40618,685733,8.0,0,33,1,-99.0,23,2,0,0,0
44932,685733,2.0,0,22,0,-99.0,3,2,1,0,0
46945,685735,10.0,3,26,3,-99.0,50,3,1,2,0
47666,685735,10.0,2,38,2,-99.0,43,4,0,4,0
46393,685735,8.0,1,28,2,-99.0,29,3,0,0,0
265564,685735,-99.0,0,30,1,-99.0,31,1,0,2,0
40618,685735,10.0,0,56,2,-99.0,31,4,2,1,0
47492,648651,8.0,3,25,3,-99.0,40,3,0,2,0
47666,648651,9.0,0,52,0,-99.0,30,9,0,1,0
46538,648651,8.0,1,29,1,-99.0,34,4,0,0,0
46393,648651,8.0,0,49,3,-99.0,32,6,1,8,0
265564,648651,5.0,0,37,0,-99.0,17,6,0,6,0
45789,648651,3.0,0,20,1,-99.0,9,2,0,3,0
47492,648653,7.0,1,17,3,-99.0,32,1,0,1,0
47666,648653,-99.0,0,25,4,-99.0,28,2,0,2,0
46538,648653,6.0,0,34,2,-99.0,19,2,1,2,1
46945,648653,6.0,1,20,1,-99.0,18,0,0,0,0
44932,648653,5.0,0,20,0,-99.0,14,1,0,0,0
46393,648653,4.0,0,25,0,-99.0,9,2,0,3,0
47492,730083,-99.0,0,38,2,-99.0,28,5,0,1,0
46945,730083,8.0,0,40,1,-99.0,24,3,0,1,2
46538,730083,7.0,0,39,2,-99.0,19,4,0,2,0
46393,730083,6.0,0,33,2,-99.0,16,4,0,0,0
40618,730083,7.0,0,50,3,-99.0,16,5,1,0,0
44932,730083,5.0,0,24,0,-99.0,10,1,0,0,0
47492,730085,-99.0,0,19,0,-99.0,8,4,0,0,0
46945,730085,-99.0,1,49,2,-99.0,19,5,0,1,2
44932,730085,-99.0,0,50,1,-99.0,23,2,0,2,0
46538,730085,10.0,0,58,1,-99.0,30,6,1,1,0
46393,730085,10.0,0,48,4,-99.0,31,3,1,4,0
40618,730085,10.0,1,41,2,-99.0,25,0,0,1,0
47492,730087,7.0,0,55,0,-99.0,24,7,1,6,0
46538,730087,7.0,0,49,2,-99.0,21,7,1,2,0
265564,730087,4.0,0,38,1,-99.0,9,6,0,1,0
46393,730087,8.0,0,37,3,-99.0,22,2,0,0,1
40618,730087,10.0,0,29,1,-99.0,38,0,1,1,0
44932,730087,-99.0,0,43,2,-99.0,30,4,0,4,0
297583,736437,8.0,2,27,0,-99.0,30,2,0,1,0
265564,736437,8.0,0,43,2,-99.0,31,7,0,2,1
46393,736437,8.0,0,22,1,-99.0,32,1,0,1,0
46942,736437,-99.0,0,43,3,-99.0,32,4,0,0,0
40618,736437,10.0,1,44,3,-99.0,34,3,1,0,0
44932,736437,6.0,0,33,1,-99.0,16,2,1,0,0
297583,736439,8.0,2,19,0,-99.0,39,2,0,0,0
265564,736439,9.0,2,28,3,-99.0,47,3,1,4,1
46942,736439,8.0,2,34,1,-99.0,33,4,1,0,0
46393,736439,8.0,0,21,3,-99.0,37,2,0,2,0
44932,736439,7.0,0,58,1,-99.0,16,3,4,0,0
40618,736439,-99.0,1,26,2,-99.0,36,1,0,0,0
297583,736441,6.0,1,21,2,-99.0,25,3,0,0,0
393279,736441,-99.0,0,31,3,-99.0,36,5,0,5,0
46393,736441,6.0,0,53,1,-99.0,18,7,2,2,0
265564,736441,8.0,0,33,2,-99.0,31,3,0,3,0
230860,736441,6.0,2,8,1,-99.0,29,0,0,1,0
46942,736441,6.0,1,13,1,-99.0,24,0,0,0,0
47492,736445,10.0,0,54,1,-99.0,27,4,0,1,0
265564,736445,7.0,0,66,0,-99.0,15,6,3,2,0
46538,736445,10.0,1,63,2,-99.0,33,4,2,6,1
46393,736445,9.0,0,64,2,-99.0,24,9,0,1,0
40618,736445,10.0,0,45,2,-99.0,31,2,1,0,0
44932,736445,4.0,0,23,0,-99.0,11,1,1,0,0
47492,736447,-99.0,2,36,3,-99.0,37,7,0,0,0
297583,736447,6.0,0,36,0,-99.0,23,2,2,3,0
46942,736447,8.0,0,33,2,-99.0,25,1,1,0,0
46393,736447,7.0,0,24,3,-99.0,30,3,0,3,0
40618,736447,8.0,0,32,1,-99.0,24,2,0,0,0
44932,736447,1.0,0,7,0,-99.0,2,1,0,0,0
47492,736451,9.0,0,64,1,-99.0,27,6,3,0,0
44932,736451,4.0,0,24,0,-99.0,13,2,1,0,0
46538,736451,9.0,1,51,1,-99.0,29,4,1,1,2
46393,736451,8.0,0,56,1,-99.0,22,3,3,2,0
40618,736451,10.0,0,42,1,-99.0,32,2,1,0,0
46942,736451,10.0,0,39,2,-99.0,31,2,0,0,0
47492,736453,8.0,1,24,1,-99.0,32,1,0,1,0
44932,736453,-99.0,0,35,3,-99.0,25,2,0,1,0
46538,736453,8.0,0,41,1,-99.0,26,3,0,3,1
265564,736453,8.0,0,39,1,-99.0,23,4,0,1,0
46942,736453,10.0,0,38,1,-99.0,41,1,2,0,0
318845,736453,3.0,0,17,1,-99.0,7,2,0,0,0
44936,736453,2.0,0,13,0,-99.0,9,0,1,4,0
47492,736455,10.0,1,34,4,-99.0,44,4,0,2,0
46538,736455,10.0,0,58,2,-99.0,28,6,0,2,1
265564,736455,10.0,1,40,2,-99.0,39,3,0,1,0
46942,736455,10.0,0,36,0,-99.0,34,1,1,0,0
40618,736455,10.0,0,40,1,-99.0,36,1,2,0,0
47492,749771,-99.0,1,28,1,-99.0,31,5,0,0,0
46945,749771,7.0,1,38,2,-99.0,30,1,4,2,0
46538,749771,8.0,1,39,2,-99.0,36,4,2,0,1
40618,749771,10.0,1,37,2,-99.0,33,3,0,0,0
46393,749771,8.0,0,59,2,-99.0,24,9,1,2,0
44932,749771,5.0,0,22,1,-99.0,16,1,0,1,0
47492,749773,9.0,1,35,2,-99.0,34,3,0,1,0
46945,749773,-99.0,0,27,2,-99.0,32,3,0,0,1
46538,749773,9.0,1,44,1,-99.0,36,6,1,2,0
44932,749773,7.0,0,41,1,-99.0,20,4,0,1,0
44936,749773,6.0,0,28,2,-99.0,18,2,0,2,0
40618,749773,8.0,0,32,2,-99.0,30,3,0,1,0
47492,754723,10.0,0,62,2,-99.0,30,6,1,2,0
46945,754723,10.0,0,45,4,-99.0,35,3,1,3,1
46538,754723,10.0,1,56,1,-99.0,30,5,1,2,0
46393,754723,9.0,0,63,0,-99.0,25,3,3,6,0
40618,754723,10.0,0,54,1,-99.0,28,4,1,0,0
44410,754723,1.0,0,5,0,-99.0,1,0,0,0,0
46538,754725,8.0,0,21,5,-99.0,37,2,0,2,0
46945,754725,9.0,2,16,1,-99.0,42,1,0,0,0
47492,754725,-99.0,1,35,3,-99.0,32,3,2,1,0
44410,754725,8.0,0,40,1,-99.0,24,3,0,1,0
40618,754725,9.0,0,37,0,-99.0,26,1,1,0,0
46538,754727,10.0,0,84,2,-99.0,26,8,1,5,2
46945,754727,10.0,0,70,1,-99.0,32,7,3,1,2
47492,754727,10.0,0,53,0,-99.0,28,5,0,1,0
44410,754727,8.0,0,39,1,-99.0,20,2,0,0,0
40618,754727,6.0,0,40,0,-99.0,13,5,0,0,0
44936,754727,6.0,0,42,1,-99.0,14,2,2,0,0
47492,754729,9.0,0,47,2,-99.0,31,6,0,0,0
297583,754729,10.0,0,43,1,-99.0,32,3,0,0,0
46393,754729,10.0,0,62,1,-99.0,24,7,0,1,0
265564,754729,9.0,0,52,2,-99.0,22,3,1,3,1
46750,754729,8.0,0,44,1,-99.0,17,2,0,1,0
44410,754729,3.0,0,13,0,-99.0,7,0,0,1,0
46538,754731,10.0,0,69,2,-99.0,27,5,3,1,0
297583,754731,10.0,0,59,1,-99.0,35,8,0,1,3
265564,754731,9.0,0,54,1,-99.0,30,7,1,0,0
46393,754731,7.0,0,41,0,-99.0,23,4,0,2,1
